ssn,cc_num,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,acct_num,profile,trans_num,trans_date,trans_time,unix_time,category,amt,merchant,merch_lat,merch_long,is_fraud
775-15-6838,30112075452794,Joseph,Cordova,M,401 David Square,Gilbert,AZ,85295,33.3054,-111.7408,211167,Curator,1997-11-23,252063243203,adults_2550_male_urban.json,6928bb23314e2e61af411d228e768251,2023-08-29,18:22:40,1693347760,shopping_net,9.76,"fraud_Kuhic, Bins and Pfeffer",33.652965,-112.685255,0
851-56-1503,4506068536152,Danny,Flores,M,522 Justin Village,Glendale,AZ,85303,33.5262,-112.2149,280389,Public house manager,1965-01-05,913522673163,adults_50up_male_urban.json,8487b4f455a849387c66c60472c50725,2023-05-23,08:35:40,1684845340,grocery_pos,191.69,"fraud_Huel, Hammes and Witting",32.811491,-113.128957,0
300-05-4504,4279788191480,Rodney,Richardson,M,783 Garcia Village,Indianapolis,IN,46268,39.8682,-86.2123,910148,Firefighter,1974-07-03,959056357132,adults_50up_male_urban.json,5f4b16216ae7b7ac878e40b8e933a0a0,2023-01-22,04:27:40,1674379660,gas_transport,8.19,fraud_Mraz-Herzog,39.553242,-85.590556,0
201-19-2451,30026728857441,Kristina,Bradley,F,20347 Shannon Isle Suite 558,Lake Butler,FL,32054,30.0035,-82.3828,12307,"Surveyor, hydrographic",1938-12-16,893060472234,adults_50up_female_urban.json,ac58252e12d70015e7f463910bceac87,2023-05-29,02:31:52,1685341912,grocery_pos,1.76,"fraud_Kovacek, Dibbert and Ondricka",29.870513,-82.459615,0
663-22-5385,379415521667462,Melissa,Mendoza,F,212 Tina Vista Apt. 169,Saint Simons Island,GA,31522,31.23,-81.3502,14447,Radiation protection practitioner,1949-07-27,626215958920,adults_50up_female_urban.json,8fb766b64466fc5280494520cf00ac74,2024-04-28,23:51:31,1714362691,kids_pets,42.79,fraud_Schaefer Ltd,30.571372,-81.321271,0
663-22-5385,379415521667462,Melissa,Mendoza,F,212 Tina Vista Apt. 169,Saint Simons Island,GA,31522,31.23,-81.3502,14447,Radiation protection practitioner,1949-07-27,626215958920,adults_50up_female_urban.json,da415eb6695c0204fe4b8ed63cadf691,2023-05-31,09:19:19,1685539159,misc_net,81.28,fraud_Mante Group,30.322933,-80.414435,0
211-89-5176,6512694486959461,Paul,Gutierrez,M,58874 Lane Trail Suite 213,Flagstaff,AZ,86001,35.1859,-111.662,84499,Product manager,1996-04-09,772162574642,adults_2550_male_urban.json,383830f8f25f9372d3deb147057802c0,2023-11-13,22:19:55,1699931995,shopping_pos,2.09,fraud_Hudson-Grady,34.774786,-110.968094,0
483-17-4238,3551353465549475,Sarah,Ruiz,F,3816 Gutierrez Ways,Temple,PA,19560,40.4025,-75.9046,7805,Dentist,2003-04-27,374522422066,young_adults_female_urban.json,300660464bb13ca8ad1ee09a49e856a7,2023-12-09,15:44:27,1702154667,entertainment,78.82,fraud_Kassulke Inc,39.699835,-74.943115,0
513-27-2333,343868700794205,Antonio,Weeks,M,465 Brenda Pass Suite 028,Covina,CA,91724,34.0938,-117.856,78868,"Surveyor, quantity",2002-08-19,326717883990,young_adults_male_urban.json,b9d6ce9177d347190fe2008a2e4eb234,2024-01-21,18:26:04,1705879564,food_dining,1.46,"fraud_Lesch, D'Amore and Brown",33.594393,-117.818929,0
191-26-0967,3534679121416143,Austin,Johnson,M,7100 Walton Avenue,Foley,MN,56329,45.6919,-93.9148,7367,Television floor manager,1993-03-26,103258999645,adults_2550_male_urban.json,865a03ba39e7701de2f9ecc1dad0aae8,2023-12-13,15:59:54,1702501194,entertainment,58.02,fraud_Cruickshank-Mills,45.639788,-94.069996,0
